nome,codigo,categoria,preco,quantidade,fornecedor
xerox preto e branco,PRD-LYV9K1,,1.00,9968,
xerox colorido,PRD-3S8K10,,1.50,10000,
Figurinha da copa,PRD-Y2438T,,7.00,0,
Plastificação A4,PRD-0XZQFU,,6.00,10000,
Plastificação Pequeno,PRD-7O2BVT,,2.50,10000,
Clips,PRD-65T8KC,,5.00,13,
